link,qu0,qd0,h0
8778489,1.7855124e-33,1.7855124e-33,9.313226e-10
8783317,4.5007405,4.5007405,1.499391
8783689,0.57924783,0.57924783,0.28570366
8784979,1.6297088,1.6297088,1.9784608
8784981,0.00040562006,0.00040562006,0.081632756
8785291,0.012615723,0.012615723,0.29227304
8790185,0.7118224,0.7118224,0.33698532
8790763,0.00069906825,0.00069906825,0.00801414
8790767,1.9589453e-37,1.9589453e-37,0.0
8790779,2.5832796e-06,2.5832796e-06,0.000362508
8811355,1.4385026,1.4385026,0.44725055
8811915,0.0013066392,0.0013066392,0.0216618
8811941,0.803215,0.803215,1.5604801
8811943,0.00030679963,0.00030679963,0.078252584
8814525,0.13031606,0.13031606,0.15990444
8814739,1.8178474,1.8178474,1.9789463
8815545,2.0037766,2.0037766,0.7678607
8816021,0.3810128,0.3810128,0.22291589
8816261,0.00038473273,0.00038473273,0.011997881
8831616,0.9969785,0.9969785,0.48712286
8848721,2.3939722,2.3939722,2.2983255
8849483,0.8173209,0.8173209,0.23608066
8849827,3.1589777,3.1589777,0.6918333
8853485,0.23349366,0.23349366,0.12447371
8868874,5.248428,5.248428,3.1192517
8870334,2.702711,2.702711,0.42403117
8874892,1.3149828,1.3149828,0.53575957
8889808,2.21924,2.21924,0.49192595
8889836,1.6842153,1.6842153,0.26875174
8891080,2.6528182,2.6528182,0.5510254
8893266,0.0045050886,0.0045050886,0.053966872
8893270,1.214671e-36,1.214671e-36,0.0
8893276,0.5185165,0.5185165,1.3751692
8893790,0.7976953,0.7976953,1.6369008
9065202,1.8008853,1.8008853,0.7165742
9087020,1.5909e-35,1.5909e-35,0.0
9087024,3.7935765e-36,3.7935765e-36,0.0
9087030,7.66955e-34,7.66955e-34,9.313226e-10
9089192,7.434823e-36,7.434823e-36,0.0
9092256,9.901716e-05,9.901716e-05,0.004165316
9093590,1.6841243e-33,1.6841243e-33,0.0
9109022,0.7999783,0.7999783,0.3195078
9110052,2.3955553,2.3955553,0.66178674
9114616,0.4059207,0.4059207,0.07974036
9125604,0.7162509,0.7162509,0.27263927
9126698,9.484097e-05,9.484097e-05,0.0067794276
9126704,5.5432874e-37,5.5432874e-37,9.313226e-10
9126714,0.11035504,0.11035504,0.08822261
9130878,0.20985107,0.20985107,0.48780373
9132874,0.00031107475,0.00031107475,0.0051215496
9146572,0.019645676,0.019645676,0.03036629
